,City,Country,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Current Description
696,Freetown,SL,8.484,-13.2299,75.74,79,3,4.65,clear sky
697,Sao Miguel Do Araguaia,BR,-13.275,-50.1628,71.71,94,99,4.09,overcast clouds
698,Plettenberg Bay,ZA,-34.0527,23.3716,63.45,79,16,5.39,few clouds
699,Tortosa,ES,40.8125,0.5216,56.07,63,100,9.78,overcast clouds
700,Anilao,PH,12.714,121.5124,81.81,71,100,13.56,overcast clouds
701,Anloga,GH,5.7947,0.8973,80.33,86,57,10.94,broken clouds
702,Alexandria,EG,31.2156,29.9553,56.05,72,98,5.53,overcast clouds
703,Brigantine,US,39.4101,-74.3646,37.0,72,0,18.48,clear sky
704,Jinxiang,CN,27.4327,120.6062,41.23,74,100,10.96,overcast clouds
705,Adrar,MR,20.5022,-10.0711,64.98,26,51,12.03,broken clouds
706,Luau,AO,-10.7073,22.2247,63.97,99,100,3.04,light rain
707,Wamba,NG,8.9333,8.6,71.1,21,2,3.8,clear sky
708,Poya,NC,-21.35,165.15,87.94,60,9,2.46,clear sky
709,Fez,MA,34.0372,-4.9998,51.75,78,79,5.37,broken clouds
710,Lagos,NG,6.5833,3.75,77.23,90,41,3.31,scattered clouds
711,Puerto Suarez,BO,-18.95,-57.8,80.65,70,67,6.26,broken clouds
712,Maceio,BR,-9.6658,-35.7353,76.44,83,40,8.05,light rain
713,Bonito,BR,-21.1211,-56.4819,77.38,51,26,4.74,scattered clouds
714,Stelle,DE,53.3842,10.1114,44.42,90,73,21.07,broken clouds
715,Pervomayskiy,RU,53.2485,40.2871,29.12,94,100,9.35,overcast clouds
716,Phan Thiet,VN,10.9333,108.1,82.98,64,27,5.88,scattered clouds
717,Suez,EG,29.9737,32.5263,56.05,64,96,2.82,overcast clouds
718,Pinega,RU,64.7001,43.3936,19.47,96,100,5.32,overcast clouds
719,Ajdabiya,LY,30.7554,20.2263,58.24,47,7,9.84,clear sky
720,Andenes,NO,69.3143,16.1194,22.98,63,75,11.5,broken clouds
721,Pemangkat,ID,1.1667,108.9667,79.5,80,100,4.83,overcast clouds
